name,predict,position,team,value,PPM
Ashley Young,6.371141724080964,DEF,Everton,46.00000000000001,1.385030809582818
Vitalii Mykolenko,5.494576808163266,DEF,Everton,43.0,1.277808560037969
James Tarkowski,5.100780112417716,DEF,Everton,48.0,1.0626625234203577
William Saliba,6.398839803728926,DEF,Arsenal,62.0,1.0320709360853106
Daniel Muñoz,4.415730506352567,DEF,Crystal Palace,47.0,0.9395171290111844
Jarrad Branthwaite,4.201130840370617,DEF,Everton,48.0,0.8752355917438785
Aaron Wan-Bissaka,3.750891102823381,DEF,West Ham,46.00000000000001,0.8154111093094306
Jurriën Timber,3.850573576750186,DEF,Arsenal,56.0,0.6876024244196761
Maxence Lacroix,2.855642728270915,DEF,Crystal Palace,45.00000000000001,0.6345872729490921
Trent Alexander-Arnold,4.065374282243148,DEF,Liverpool,70.0,0.580767754606164
Jamie Vardy,5.74951274381224,FWD,Leicester,55.00000000000001,1.0453659534204072
Yoane Wissa,5.649110089896432,FWD,Brentford,62.0,0.9111467886929728
João Pedro Junqueira de Jesus,5.008299271717853,FWD,Brighton,59.0,0.8488642833420089
Francisco Evanilson de Lima Barbosa,4.510212608609301,FWD,Bournemouth,61.00000000000001,0.739379116165459
Alexander Isak,6.302948204825817,FWD,Newcastle,86.00000000000001,0.7329009540495135
Matheus Santos Carneiro Da Cunha,4.0187482529980585,FWD,Wolves,71.0,0.566020880703952
Jørgen Strand Larsen,2.498617578526911,FWD,Wolves,56.0,0.44618171045123417
Nicolas Jackson,2.467190391147461,FWD,Chelsea,82.0,0.3008768769692026
Ollie Watkins,2.487388669858639,FWD,Aston Villa,90.00000000000001,0.27637651887318204
Erling Haaland,3.3289704497400194,FWD,Man City,149.0,0.22342083555302145
Jordan Pickford,5.262837227648426,GKP,Everton,49.0,1.074048413805801
Caoimhin Kelleher,4.897801936862244,GKP,Liverpool,46.00000000000001,1.0647395514917921
Dean Henderson,3.501332932846573,GKP,Crystal Palace,44.00000000000001,0.7957574847378575
Arijanet Muric,2.840076208460097,GKP,Ipswich,44.00000000000001,0.645471865559113
Kepa Arrizabalaga,2.619614110208069,GKP,Bournemouth,45.00000000000001,0.5821364689351263
Łukasz Fabiański,2.271477847821963,GKP,West Ham,41.0,0.5540189872736495
Mark Flekken,2.465797598237124,GKP,Brentford,45.00000000000001,0.547955021830472
Matz Sels,2.294086059318808,GKP,Nott'm Forest,47.0,0.4881034168763421
Bernd Leno,2.282649871889454,GKP,Fulham,50.0,0.45652997437789083
David Raya Martin,2.4509933625775844,GKP,Arsenal,55.00000000000001,0.445635156832288
Enzo Fernández,7.864795986151741,MID,Chelsea,50.0,1.572959197230348
Kevin Schade,7.304802596769015,MID,Brentford,51.00000000000001,1.432314234660591
Alex Iwobi,7.413197055775392,MID,Fulham,57.00000000000001,1.3005608869781387
Justin Kluivert,6.4993423779486434,MID,Bournemouth,55.00000000000001,1.1816986141724803
Mohamed Salah,14.210988267175573,MID,Liverpool,133.0,1.0684953584342536
Amad Diallo,5.355306538196466,MID,Man Utd,51.00000000000001,1.0500601055287186
Cole Palmer,11.534240729957538,MID,Chelsea,111.0,1.0391207864826613
Dwight McNeil,5.359656941796722,MID,Everton,54.0,0.9925290632956891
Bruno Borges Fernandes,6.82976471937932,MID,Man Utd,85.0,0.8035017316916847
Bukayo Saka,6.235757267593591,MID,Arsenal,105.00000000000001,0.5938816445327229
