name,predict,position,team,value,PPM
Ashley Young,7.113688534299775,DEF,Everton,46.00000000000001,1.546454029195603
Vitalii Mykolenko,6.104783303727618,DEF,Everton,43.0,1.4197170473785157
William Saliba,7.462383317170945,DEF,Arsenal,62.0,1.2036102124469266
Daniel Muñoz,5.293181277345825,DEF,Crystal Palace,47.0,1.1262087824140052
James Tarkowski,5.285294103107949,DEF,Everton,48.0,1.1011029381474895
Jarrad Branthwaite,4.969564884496739,DEF,Everton,48.0,1.0353260176034873
Aaron Wan-Bissaka,4.121839082263073,DEF,West Ham,46.00000000000001,0.8960519744050158
Maxence Lacroix,3.9252455217185496,DEF,Crystal Palace,45.00000000000001,0.872276782604122
Jurriën Timber,4.462557023581606,DEF,Arsenal,57.00000000000001,0.782904740979229
Trent Alexander-Arnold,4.435375451405237,DEF,Liverpool,70.0,0.6336250644864625
Jamie Vardy,5.636743907348478,FWD,Leicester,56.0,1.006561412026514
Yoane Wissa,5.872809241338396,FWD,Brentford,62.0,0.9472272969900638
João Pedro Junqueira de Jesus,5.206449299588166,FWD,Brighton,59.0,0.8824490338285026
Francisco Evanilson de Lima Barbosa,4.428740937254085,FWD,Bournemouth,61.00000000000001,0.7260231044678828
Alexander Isak,6.219834163041712,FWD,Newcastle,86.00000000000001,0.7232365305862455
Matheus Santos Carneiro Da Cunha,4.603055650671889,FWD,Wolves,71.0,0.6483176972777309
Jørgen Strand Larsen,3.4186034532182425,FWD,Wolves,57.00000000000001,0.599754991792674
Chris Wood,3.284326489549568,FWD,Nott'm Forest,65.0,0.5052809983922413
Ollie Watkins,3.327207903254977,FWD,Aston Villa,90.00000000000001,0.36968976702833073
Erling Haaland,4.054750782161218,FWD,Man City,149.0,0.27213092497726293
Jordan Pickford,5.961312504506628,GKP,Everton,49.0,1.216594388674822
Caoimhin Kelleher,5.407784832056293,GKP,Liverpool,46.00000000000001,1.175605398273107
Dean Henderson,3.8268366866147554,GKP,Crystal Palace,44.00000000000001,0.8697356105942625
Mark Flekken,3.1021421339536666,GKP,Brentford,45.00000000000001,0.6893649186563702
Kepa Arrizabalaga,2.8956223063281867,GKP,Bournemouth,45.00000000000001,0.6434716236284859
Arijanet Muric,2.6835248080556973,GKP,Ipswich,44.00000000000001,0.6098920018308402
David Raya Martin,3.349361430740686,GKP,Arsenal,56.0,0.5981002554894083
Matz Sels,2.7154736118359084,GKP,Nott'm Forest,47.0,0.5777603429438103
André Onana,2.925163217106734,GKP,Man Utd,52.0,0.5625313879051411
Emiliano Martínez Romero,2.8045903452199994,GKP,Aston Villa,50.0,0.5609180690439999
Enzo Fernández,8.254795544000247,MID,Chelsea,50.0,1.6509591088000495
Kevin Schade,7.256432175531434,MID,Brentford,51.00000000000001,1.4228298383394968
Alex Iwobi,7.202761236487071,MID,Fulham,57.00000000000001,1.2636423221907138
Mohamed Salah,15.743170164521471,MID,Liverpool,133.0,1.1836970048512383
Amad Diallo,5.7250202556427165,MID,Man Utd,51.00000000000001,1.1225529913024934
Justin Kluivert,6.0132741424960825,MID,Bournemouth,55.00000000000001,1.093322571362924
Cole Palmer,10.629731730664304,MID,Chelsea,111.0,0.9576334892490364
Bruno Borges Fernandes,7.061780595023005,MID,Man Utd,85.0,0.8307977170615299
Jarrod Bowen,5.07053829053722,MID,West Ham,74.00000000000001,0.6852078770996242
Bukayo Saka,6.756399502393213,MID,Arsenal,106.0,0.6373961794710579
