name,predict,position,team,value,PPM,selected,cost
Ashley Young,5.839807345928838,DEF,Everton,46.00000000000001,1.2695233360714864,1,4.6000000000000005
Nikola Milenković,5.511831053231125,DEF,Nott'm Forest,45.00000000000001,1.224851345162472,1,4.500000000000001
James Tarkowski,5.52467225438564,DEF,Everton,48.0,1.1509733863303417,1,4.8
William Saliba,7.1276534678658745,DEF,Arsenal,62.0,1.149621527075141,1,6.2
Jurriën Timber,5.373883875483861,DEF,Arsenal,57.00000000000001,0.9427866448217298,1,5.700000000000001
Alexander Isak,8.237741326378872,FWD,Newcastle,87.0,0.9468668191240084,1,8.7
Yoane Wissa,5.085413703393405,FWD,Brentford,61.99999999999999,0.8202280166763557,1,6.199999999999999
Matheus Santos Carneiro Da Cunha,5.454331891309684,FWD,Wolves,71.0,0.7682157593393921,1,7.1
Jordan Pickford,5.718729483360638,GKP,Everton,49.0,1.1670876496654363,1,4.9
David Raya Martin,4.561192314770286,GKP,Arsenal,56.0,0.8144986276375512,1,5.6
Enzo Fernández,8.716259995290292,MID,Chelsea,50.0,1.7432519990580584,1,5.0
Kevin Schade,8.37281877121537,MID,Brentford,51.0,1.6417291708265431,1,5.1
Ismaïla Sarr,7.024083844782998,MID,Crystal Palace,57.00000000000001,1.232295411365438,1,5.700000000000001
Cole Palmer,12.410226468393793,MID,Chelsea,111.0,1.1180384205760174,1,11.1
Mohamed Salah,12.063653461566409,MID,Liverpool,134.0,0.9002726463855528,1,13.4
