name,predict,position,team,value,PPM,selected,cost
Ashley Young,7.113688534299775,DEF,Everton,46.00000000000001,1.546454029195603,1,4.6000000000000005
Vitalii Mykolenko,6.104783303727618,DEF,Everton,43.0,1.4197170473785157,1,4.3
William Saliba,7.462383317170945,DEF,Arsenal,62.0,1.2036102124469266,1,6.2
Daniel Muñoz,5.293181277345825,DEF,Crystal Palace,47.0,1.1262087824140052,1,4.7
James Tarkowski,5.285294103107949,DEF,Everton,48.0,1.1011029381474895,1,4.8
Jamie Vardy,5.636743907348478,FWD,Leicester,56.0,1.006561412026514,1,5.6
Yoane Wissa,5.872809241338396,FWD,Brentford,62.0,0.9472272969900638,1,6.2
Alexander Isak,6.219834163041712,FWD,Newcastle,86.00000000000001,0.7232365305862455,1,8.600000000000001
Jordan Pickford,5.961312504506628,GKP,Everton,49.0,1.216594388674822,1,4.9
Caoimhin Kelleher,5.407784832056293,GKP,Liverpool,46.00000000000001,1.175605398273107,1,4.6000000000000005
Enzo Fernández,8.254795544000247,MID,Chelsea,50.0,1.6509591088000495,1,5.0
Kevin Schade,7.256432175531434,MID,Brentford,51.00000000000001,1.4228298383394968,1,5.1000000000000005
Alex Iwobi,7.202761236487071,MID,Fulham,57.00000000000001,1.2636423221907138,1,5.700000000000001
Mohamed Salah,15.743170164521471,MID,Liverpool,133.0,1.1836970048512383,1,13.3
Cole Palmer,10.629731730664304,MID,Chelsea,111.0,0.9576334892490364,1,11.1
